ID,First Name,Last Name,County,Zone,Pickup Time,Pickup Day
1,Amanda,Hughes,Red River County,J,16:22:05,Thursday
2,Judy,Patterson,Kerr County,V,17:05:08,Saturday
3,Renee,Morgan,Sabine County,U,16:59:25,Friday
4,Alice,Thompson,Fayette County,I,15:49:51,Monday
5,Norma,Clark,Young County,D,12:18:56,Sunday
6,Douglas,Torres,Calhoun County,E,10:22:12,Friday
7,Mark,Lee,Glasscock County,G,09:02:01,Monday
8,Michelle,Hamilton,Real County,L,09:00:04,Wednesday
9,Raymond,Ross,Andrews County,O,22:56:12,Thursday
10,Diana,Griffin,Gillespie County,L,17:43:10,Wednesday
11,Peggy,Perry,McLennan County,E,21:04:47,Wednesday
12,Carol,Smith,Lampasas County,A,13:32:14,Thursday
13,Roger,Garcia,Navarro County,J,18:40:58,Thursday
14,Dorothy,Lewis,Upton County,C,09:38:15,Wednesday
15,Karen,Barnes,Bosque County,N,11:39:29,Thursday
16,Daniel,Mitchell,Armstrong County,C,09:35:26,Sunday
17,Renee,Scott,San Jacinto County,S,12:50:53,Tuesday
18,Jennifer,Simmons,Collin County,M,13:47:01,Sunday
19,Amanda,Robinson,Freestone County,D,13:10:00,Sunday
20,Frank,Davis,Llano County,R,08:15:46,Wednesday
21,Sara,Sanders,Nacogdoches County,D,10:26:07,Friday
22,Emily,Roberts,Webb County,Z,12:59:09,Thursday
23,Norma,Lewis,Palo Pinto County,Q,15:01:14,Monday
24,Heather,Morgan,Falls County,G,22:34:35,Wednesday
25,Brenda,Jenkins,Zapata County,J,14:04:54,Saturday
26,Gregory,Garcia,Lynn County,T,13:43:02,Sunday
27,Karen,Henderson,Hall County,F,10:05:29,Sunday
28,Nicholas,Butler,Tarrant County,L,19:45:15,Wednesday
29,Alice,Perez,Wilson County,H,21:16:18,Sunday
30,William,Harris,Matagorda County,A,19:28:34,Friday
31,Willie,Long,Lubbock County,V,16:30:21,Monday
32,Alan,Morris,Maverick County,R,16:07:14,Monday
33,Emily,Garcia,Madison County,J,17:04:41,Monday
34,Andrea,Gray,Comal County,E,10:25:11,Saturday
35,Kimberly,Butler,Caldwell County,L,21:21:33,Sunday
36,Richard,Hayes,Delta County,D,10:29:40,Friday
37,Roy,Richardson,Chambers County,U,13:55:38,Monday
38,Paul,Peterson,Limestone County,W,19:47:54,Saturday
39,Laura,Young,Burnet County,H,18:22:05,Saturday
40,Benjamin,Phillips,Aransas County,T,22:52:30,Saturday
41,Jessica,Davis,Falls County,R,08:02:52,Friday
42,Shirley,Moore,Orange County,I,13:34:08,Tuesday
43,Martin,Sanchez,Kenedy County,I,15:36:31,Wednesday
44,Helen,Simmons,Swisher County,W,22:30:54,Monday
45,Lois,Washington,Cass County,J,15:27:11,Monday
46,Eric,Henderson,Jim Wells County,G,10:15:51,Wednesday
47,Shawn,James,Bastrop County,L,20:36:29,Wednesday
48,Gerald,Parker,Garza County,Y,15:34:28,Wednesday
49,Shawn,Phillips,Martin County,M,21:15:18,Sunday
50,Peter,Cook,Hockley County,Z,09:13:30,Monday
51,Dorothy,Bell,Wheeler County,A,12:27:01,Friday
52,Patrick,Adams,Blanco County,O,14:02:43,Friday
53,Wayne,Evans,Kaufman County,Z,20:43:47,Sunday
54,Carl,Adams,Kimble County,H,22:19:26,Monday
55,Heather,Wood,Sabine County,T,16:12:27,Thursday
56,Billy,Hill,Sherman County,U,14:41:32,Tuesday
57,Martin,Bell,Wheeler County,A,19:16:49,Tuesday
58,Juan,Thompson,Ellis County,M,08:02:45,Monday
59,Roger,Edwards,Kerr County,H,19:27:39,Saturday
60,Clarence,Hill,Zapata County,E,19:01:14,Friday
61,Arthur,Allen,Caldwell County,Q,20:39:02,Wednesday
62,Rebecca,Price,Baylor County,L,09:12:28,Wednesday
63,Cynthia,Butler,Briscoe County,W,12:03:32,Thursday
64,Anna,Foster,Deaf Smith County,A,09:02:02,Thursday
65,Victor,Henderson,Karnes County,U,22:33:50,Wednesday
66,Denise,Morgan,Oldham County,I,20:46:00,Tuesday
67,Laura,Smith,Roberts County,O,12:50:44,Saturday
68,Adam,King,Denton County,T,15:18:40,Thursday
69,Fannie,Coleman,Martin County,Z,20:37:31,Friday
70,Peter,Carter,Ellis County,P,22:11:03,Saturday
71,Walter,Walker,Carson County,Q,11:30:06,Saturday
72,Howard,Watson,Brooks County,W,12:06:49,Saturday
73,Jennifer,Harris,Floyd County,A,11:46:32,Monday
74,Edward,Harris,McMullen County,Y,21:20:19,Monday
75,Todd,Martin,Borden County,J,10:38:26,Saturday
76,Walter,Carter,Hudspeth County,Y,13:53:01,Friday
77,Keith,Foster,Rusk County,V,12:42:04,Sunday
78,Justin,Thompson,Mills County,R,21:10:29,Wednesday
79,John,Sullivan,Hardeman County,P,22:52:21,Saturday
80,Connie,Baker,Brewster County,J,09:59:02,Monday
81,Benjamin,Cox,Clay County,S,19:13:31,Wednesday
82,Martin,Rogers,Crosby County,C,14:44:31,Tuesday
83,Grace,Harris,Bell County,H,09:28:18,Saturday
84,Robert,Perry,Limestone County,B,15:04:33,Tuesday
85,Stephen,Scott,Kimble County,A,16:02:21,Tuesday
86,Kathryn,Watson,Shackelford County,G,15:29:10,Thursday
87,Julia,Nelson,Willacy County,D,15:30:59,Tuesday
88,Eugene,Ford,Willacy County,S,22:03:48,Wednesday
89,Norma,Perry,Culberson County,C,19:23:34,Sunday
90,Andrew,Brown,Smith County,G,14:00:36,Monday
91,Norma,Powell,Jasper County,D,19:02:50,Wednesday
92,Kathryn,Brown,DeWitt County,D,17:27:52,Wednesday
93,Roy,Parker,Frio County,L,13:32:46,Friday
94,Michael,Carter,Bosque County,D,19:40:21,Sunday
95,Doris,Garcia,Bowie County,C,14:55:30,Wednesday
96,Dennis,Richardson,Stonewall County,E,16:02:26,Wednesday
97,Keith,Murphy,Kenedy County,U,12:30:50,Wednesday
98,Joseph,Martinez,Comanche County,U,11:02:30,Wednesday
99,Virginia,Gonzales,Walker County,U,22:21:10,Friday
100,Heather,Watson,Tarrant County,F,15:51:00,Monday
